[02Jan2025 00:00:00.809] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 13993 chunks (0.04%), ETA: 1075:28:57, Rate: 10.1 cps, Current: 55, -40
[02Jan2025 00:00:31.743] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14263 chunks (0.04%), ETA: 1281:46:56, Rate: 8.5 cps, Current: 58, -62
[02Jan2025 00:00:32.969] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14278 chunks (0.04%), ETA: 1267:20:15, Rate: 8.6 cps, Current: 63, -56
[02Jan2025 00:00:33.985] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14291 chunks (0.04%), ETA: 1249:10:36, Rate: 8.7 cps, Current: 59, -60
[02Jan2025 00:00:35.007] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14371 chunks (0.04%), ETA: 1214:50:38, Rate: 8.9 cps, Current: 50, -63
[02Jan2025 00:00:36.165] [Chunky-minecraft:overworld Thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 14376 chunks (0.04%), ETA: 1243:59:19, Rate: 8.7 cps, Current: 15, -61
[02Jan2025 00:00:37.167] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 15189 chunks (0.04%), ETA: 1284:33:22, Rate: 8.4 cps, Current: 63, -63
[02Jan2025 00:00:38.340] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 15218 chunks (0.04%), ETA: 1295:44:11, Rate: 8.4 cps, Current: 48, -64
[02Jan2025 00:00:39.353] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 15229 chunks (0.04%), ETA: 1277:04:22, Rate: 8.5 cps, Current: 54, -64
[02Jan2025 00:00:40.363] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 15238 chunks (0.04%), ETA: 1275:00:58, Rate: 8.5 cps, Current: 18, -63
[02Jan2025 00:00:41.373] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 15245 chunks (0.04%), ETA: 1312:42:34, Rate: 8.3 cps, Current: 58, -64
[02Jan2025 00:00:42.565] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 15255 chunks (0.04%), ETA: 1300:21:34, Rate: 8.3 cps, Current: 21, -62
[02Jan2025 00:00:43.989] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 15260 chunks (0.04%), ETA: 1341:54:36, Rate: 8.1 cps, Current: 25, -61
[02Jan2025 00:00:45.076] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 15276 chunks (0.04%), ETA: 1309:23:11, Rate: 8.3 cps, Current: 23, -63
[02Jan2025 00:00:46.496] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 15284 chunks (0.04%), ETA: 1362:19:44, Rate: 8.0 cps, Current: 27, -60
[02Jan2025 00:00:48.556] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 15314 chunks (0.04%), ETA: 1282:24:58, Rate: 8.5 cps, Current: 0, -64
[02Jan2025 00:00:49.880] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 15321 chunks (0.04%), ETA: 1337:29:53, Rate: 8.1 cps, Current: 7, -64
[02Jan2025 00:00:50.908] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 15342 chunks (0.04%), ETA: 1266:05:37, Rate: 8.6 cps, Current: -31, -58
[02Jan2025 00:00:51.945] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 15370 chunks (0.04%), ETA: 1174:12:32, Rate: 9.2 cps, Current: -29, -61
[02Jan2025 00:00:53.089] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 15389 chunks (0.04%), ETA: 1138:29:10, Rate: 9.5 cps, Current: -22, -61
[02Jan2025 00:00:54.204] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 15399 chunks (0.04%), ETA: 1140:57:27, Rate: 9.5 cps, Current: -19, -63
[02Jan2025 00:00:55.352] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16269 chunks (0.04%), ETA: 1064:51:58, Rate: 10.2 cps, Current: -13, -63
[02Jan2025 00:00:56.498] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16336 chunks (0.04%), ETA: 1052:01:35, Rate: 10.3 cps, Current: 23, -64
[02Jan2025 00:01:01.399] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16344 chunks (0.04%), ETA: 1145:02:27, Rate: 9.5 cps, Current: -32, -64
[02Jan2025 00:01:02.530] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16348 chunks (0.04%), ETA: 1187:52:23, Rate: 9.1 cps, Current: -62, -63
[02Jan2025 00:01:03.643] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16359 chunks (0.04%), ETA: 1191:43:50, Rate: 9.1 cps, Current: -63, -63
[02Jan2025 00:01:05.210] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16361 chunks (0.04%), ETA: 1265:31:40, Rate: 8.6 cps, Current: -63, -61
[02Jan2025 00:01:06.731] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16372 chunks (0.04%), ETA: 1252:57:41, Rate: 8.7 cps, Current: -61, -59
[02Jan2025 00:01:08.074] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16381 chunks (0.04%), ETA: 1240:46:43, Rate: 8.7 cps, Current: -59, -58
[02Jan2025 00:01:09.193] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16392 chunks (0.04%), ETA: 1235:44:16, Rate: 8.8 cps, Current: -61, -61
[02Jan2025 00:01:10.382] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16403 chunks (0.04%), ETA: 1224:39:18, Rate: 8.9 cps, Current: -58, -63
[02Jan2025 00:01:11.552] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16408 chunks (0.04%), ETA: 1247:57:48, Rate: 8.7 cps, Current: -56, -63
[02Jan2025 00:01:12.708] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16413 chunks (0.04%), ETA: 1236:28:04, Rate: 8.8 cps, Current: -12, -64
[02Jan2025 00:01:14.031] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16420 chunks (0.04%), ETA: 1261:41:29, Rate: 8.6 cps, Current: -9, -64
[02Jan2025 00:01:15.073] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16431 chunks (0.04%), ETA: 1251:47:37, Rate: 8.7 cps, Current: -51, -63
[02Jan2025 00:01:16.126] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16443 chunks (0.04%), ETA: 1217:42:11, Rate: 8.9 cps, Current: -52, -61
[02Jan2025 00:01:17.276] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16450 chunks (0.04%), ETA: 1292:56:52, Rate: 8.4 cps, Current: -50, -61
[02Jan2025 00:01:19.723] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16469 chunks (0.04%), ETA: 1279:46:48, Rate: 8.5 cps, Current: -64, -64
[02Jan2025 00:01:21.072] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16478 chunks (0.04%), ETA: 1456:20:41, Rate: 7.4 cps, Current: -54, -54
[02Jan2025 00:01:22.150] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16488 chunks (0.04%), ETA: 1515:51:52, Rate: 7.2 cps, Current: -52, -56
[02Jan2025 00:01:23.350] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16497 chunks (0.04%), ETA: 1527:41:41, Rate: 7.1 cps, Current: -53, -54
[02Jan2025 00:01:24.382] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16502 chunks (0.04%), ETA: 1759:34:19, Rate: 6.2 cps, Current: -51, -53
[02Jan2025 00:01:25.446] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16507 chunks (0.04%), ETA: 1826:00:35, Rate: 5.9 cps, Current: -56, -57
[02Jan2025 00:01:26.603] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16517 chunks (0.04%), ETA: 1571:34:03, Rate: 6.9 cps, Current: -51, -51
[02Jan2025 00:01:27.700] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16528 chunks (0.04%), ETA: 1542:27:28, Rate: 7.0 cps, Current: -53, -50
[02Jan2025 00:01:28.756] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16539 chunks (0.04%), ETA: 1514:20:44, Rate: 7.2 cps, Current: -56, -51
[02Jan2025 00:01:29.833] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16556 chunks (0.04%), ETA: 1448:20:27, Rate: 7.5 cps, Current: -58, -50
[02Jan2025 00:01:30.882] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16566 chunks (0.04%), ETA: 1434:22:50, Rate: 7.6 cps, Current: -60, -56
[02Jan2025 00:01:31.983] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16576 chunks (0.04%), ETA: 1395:25:27, Rate: 7.8 cps, Current: -63, -55
[02Jan2025 00:01:33.022] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16585 chunks (0.04%), ETA: 1404:10:53, Rate: 7.7 cps, Current: -62, -52
[02Jan2025 00:01:34.578] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16595 chunks (0.04%), ETA: 1355:52:17, Rate: 8.0 cps, Current: -57, -64
[02Jan2025 00:01:35.636] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16600 chunks (0.04%), ETA: 1369:27:37, Rate: 7.9 cps, Current: -63, -49
[02Jan2025 00:01:36.730] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16613 chunks (0.04%), ETA: 1344:53:46, Rate: 8.1 cps, Current: -60, -49
[02Jan2025 00:01:37.820] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16623 chunks (0.04%), ETA: 1328:06:35, Rate: 8.2 cps, Current: -61, -46
[02Jan2025 00:01:38.866] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16631 chunks (0.04%), ETA: 1341:21:56, Rate: 8.1 cps, Current: -49, -61
[02Jan2025 00:01:39.959] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16639 chunks (0.04%), ETA: 1353:56:59, Rate: 8.0 cps, Current: -49, -58
[02Jan2025 00:01:41.014] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16648 chunks (0.04%), ETA: 1326:23:25, Rate: 8.2 cps, Current: -61, -45
[02Jan2025 00:01:42.107] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16656 chunks (0.04%), ETA: 1307:16:50, Rate: 8.3 cps, Current: -62, -43
[02Jan2025 00:01:43.393] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16660 chunks (0.04%), ETA: 1321:47:52, Rate: 8.2 cps, Current: -63, -41
[02Jan2025 00:01:44.650] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16671 chunks (0.04%), ETA: 1331:31:18, Rate: 8.1 cps, Current: -62, -39
[02Jan2025 00:01:45.788] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16675 chunks (0.04%), ETA: 1381:09:01, Rate: 7.9 cps, Current: -56, -49
[02Jan2025 00:01:46.795] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16684 chunks (0.04%), ETA: 1362:50:23, Rate: 8.0 cps, Current: -63, -37
[02Jan2025 00:01:47.865] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16693 chunks (0.04%), ETA: 1357:00:39, Rate: 8.0 cps, Current: -61, -35
[02Jan2025 00:01:49.006] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16701 chunks (0.04%), ETA: 1363:32:53, Rate: 8.0 cps, Current: -60, -34
[02Jan2025 00:01:50.059] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16710 chunks (0.04%), ETA: 1349:45:53, Rate: 8.0 cps, Current: -60, -37
[02Jan2025 00:01:51.873] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16728 chunks (0.04%), ETA: 1338:02:50, Rate: 8.1 cps, Current: -57, -41
[02Jan2025 00:01:52.886] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16772 chunks (0.04%), ETA: 1271:37:52, Rate: 8.5 cps, Current: -56, -37
[02Jan2025 00:01:53.946] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16807 chunks (0.04%), ETA: 1149:39:28, Rate: 9.4 cps, Current: -49, -41
[02Jan2025 00:01:55.068] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16826 chunks (0.04%), ETA: 1096:52:21, Rate: 9.9 cps, Current: -56, -44
[02Jan2025 00:01:56.347] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 16850 chunks (0.04%), ETA: 1051:09:47, Rate: 10.3 cps, Current: -52, -48
[02Jan2025 00:01:57.359] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17133 chunks (0.04%), ETA: 969:13:28, Rate: 11.2 cps, Current: -44, -47
[02Jan2025 00:01:58.458] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17142 chunks (0.04%), ETA: 976:30:44, Rate: 11.1 cps, Current: -64, -53
[02Jan2025 00:01:59.593] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17151 chunks (0.04%), ETA: 1002:43:38, Rate: 10.8 cps, Current: -39, -53
[02Jan2025 00:02:00.611] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17173 chunks (0.04%), ETA: 989:25:30, Rate: 11.0 cps, Current: -47, -48
[02Jan2025 00:02:01.666] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17186 chunks (0.04%), ETA: 978:53:08, Rate: 11.1 cps, Current: -43, -49
[02Jan2025 00:02:02.773] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17207 chunks (0.04%), ETA: 946:36:03, Rate: 11.5 cps, Current: -48, -52
[02Jan2025 00:02:03.776] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17221 chunks (0.04%), ETA: 918:12:13, Rate: 11.8 cps, Current: -44, -53
[02Jan2025 00:02:05.501] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17243 chunks (0.04%), ETA: 895:04:25, Rate: 12.1 cps, Current: -43, -56
[02Jan2025 00:02:06.608] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17256 chunks (0.04%), ETA: 895:29:34, Rate: 12.1 cps, Current: -46, -57
[02Jan2025 00:02:07.708] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17276 chunks (0.04%), ETA: 871:40:57, Rate: 12.4 cps, Current: -46, -61
[02Jan2025 00:02:08.720] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17289 chunks (0.04%), ETA: 859:10:18, Rate: 12.6 cps, Current: -44, -61
[02Jan2025 00:02:09.833] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17300 chunks (0.04%), ETA: 852:57:34, Rate: 12.7 cps, Current: -41, -62
[02Jan2025 00:02:11.011] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17313 chunks (0.04%), ETA: 847:31:16, Rate: 12.8 cps, Current: -41, -63
[02Jan2025 00:02:12.089] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17335 chunks (0.04%), ETA: 817:17:58, Rate: 13.3 cps, Current: -37, -60
[02Jan2025 00:02:13.152] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17369 chunks (0.04%), ETA: 754:23:03, Rate: 14.4 cps, Current: -63, -33
[02Jan2025 00:02:14.316] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17380 chunks (0.04%), ETA: 752:00:04, Rate: 14.4 cps, Current: -62, -30
[02Jan2025 00:02:15.345] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17395 chunks (0.04%), ETA: 730:27:51, Rate: 14.9 cps, Current: -63, -26
[02Jan2025 00:02:16.387] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17593 chunks (0.05%), ETA: 678:45:23, Rate: 16.0 cps, Current: -61, -25
[02Jan2025 00:02:17.440] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 17617 chunks (0.05%), ETA: 658:51:54, Rate: 16.5 cps, Current: -64, -35
[02Jan2025 00:02:18.580] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 18403 chunks (0.05%), ETA: 627:53:11, Rate: 17.3 cps, Current: -44, -64
[02Jan2025 00:02:19.621] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 18635 chunks (0.05%), ETA: 619:08:47, Rate: 17.5 cps, Current: -63, 11
[02Jan2025 00:02:20.657] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 18647 chunks (0.05%), ETA: 609:56:15, Rate: 17.8 cps, Current: -63, 16
[02Jan2025 00:02:21.672] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 18691 chunks (0.05%), ETA: 615:48:30, Rate: 17.6 cps, Current: -60, 21
[02Jan2025 00:02:22.743] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 18703 chunks (0.05%), ETA: 626:32:00, Rate: 17.3 cps, Current: -63, 19
[02Jan2025 00:02:23.918] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 18713 chunks (0.05%), ETA: 656:53:58, Rate: 16.5 cps, Current: -62, 24
[02Jan2025 00:02:25.017] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 18718 chunks (0.05%), ETA: 675:30:01, Rate: 16.1 cps, Current: -62, 25
[02Jan2025 00:02:26.027] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Chunky] Task running for minecraft:overworld. Processed: 18724 chunks (0.05%), ETA: 695:26:06, Rate: 15.6 cps, Current: -63, 27
